uid,analyte,analyteUnits,sampleType,qaReferenceID,analyteKnownValue,analyteObservedValue,analyteAbsoluteError,analyteAccuracy,analyteStandardDeviation,analyteMetricsCount,qaReportingStartDate,qaReportingEndDate,laboratoryName,instrument,testMethod,method,dataQF,publicationDate,release
c49aa2c2-c975-4e3b-8dd9-724499883802,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.58,0.11,-0.1,0.08,1189,2018-01-01,2018-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
063554da-aeab-470c-9680-003647ed82ed,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.57,0.11,-0.09,0.08,786,2019-01-01,2019-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
09c6eb2c-bb7d-49b1-b04c-ef5d44301312,d15N,permill,vegetation,UWSIF-05-Alfalfa,0.19,0.17,0.06,-0.02,0.08,531,2016-01-01,2016-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
19dbd9d4-1394-4c42-9e9e-e543c194607c,nitrogenPercent,percent,vegetation,UWSIF-05-Alfalfa,3.25,3.26,0.04,0.01,0.05,536,2015-01-01,2015-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
8ae79dc7-dd73-44ad-bf66-c34dd2b0024c,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.5,0.13,-0.07,0.1,536,2015-01-01,2015-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
4c505d1f-ea56-480a-aab4-8e1a91887f27,carbonPercent,percent,vegetation,UWSIF-05-Alfalfa,42.61,42.93,0.51,0.32,0.57,525,2017-01-01,2017-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
5783007c-7c9b-4e79-82de-46b1405a3b0d,d13C,permill,soil,UWSIF-46-Soil3,-23.53,-23.57,0.12,-0.03,0.16,211,2019-01-01,2019-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
55342132-1f6a-485d-9792-6fb749130152,d15N,permill,vegetation,UWSIF-05-Alfalfa,0.19,0.17,0.07,-0.02,0.02,525,2017-01-01,2017-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
52806d00-a368-41fd-ad32-1273eb2974b1,d15N,permill,vegetation,UWSIF-05-Alfalfa,0.19,0.16,0.05,-0.03,0.06,96,2022-01-01,2022-02-11,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
53c12628-90dc-4705-a226-94fc4d5ad95f,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.6,0.15,-0.13,0.12,386,2020-01-01,2020-09-14,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
92ce954d-fe9d-4b21-a290-cb9b9fe150eb,nitrogenPercent,percent,soil,UWSIF-46-Soil3,0.13,0.13,0.004,0,0.01,526,2018-01-01,2018-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
939edfe4-d58a-4fff-8ee2-d86ac07eee41,nitrogenPercent,percent,soil,UWSIF-45-Soil2,0.13,0.13,0.01,0.005,0.005,214,2015-01-01,2015-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
eafe91ca-c28a-4f35-ad04-084c26bf8ec5,carbonPercent,percent,soil,UWSIF-46-Soil3,1.13,1.13,0.04,-0.001,0.05,526,2018-01-01,2018-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
303fae53-b055-4d5f-96ca-086efdd43ab2,d15N,permill,vegetation,UWSIF-47-Alfalfa,-0.32,-0.27,0.12,0.05,0.14,485,2022-02-12,2022-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
d1043f7c-c31c-4c55-94b8-af726cd56edd,carbonPercent,percent,vegetation,UWSIF-05-Alfalfa,42.61,43.45,0.84,0.84,0.28,90,2022-01-01,2022-02-11,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
4a816aaa-81d4-456e-a539-2a2de787eab3,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.52,0.09,-0.04,0.11,525,2017-01-01,2017-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
469350e9-111f-4351-8d6c-ce28de2a29a3,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.46,0.06,0.02,0.07,94,2022-01-01,2022-02-11,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
6429f703-3f63-4808-963f-0da43dd69033,d15N,permill,soil,UWSIF-45-Soil2,7.17,7.01,0.17,-0.16,0.13,288,2016-01-01,2016-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
28e81024-4281-4a67-9c8b-ee1616707a6e,d13C,permill,soil,UWSIF-45-Soil2,-26.9,-26.69,0.21,0.21,0.11,288,2016-01-01,2016-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
32d6e165-ca2b-409b-bec8-6b3502bc457e,carbonPercent,percent,vegetation,UWSIF-47-Alfalfa,43.91,43.36,0.6,-0.55,0.48,471,2022-02-12,2022-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
3e4ff57c-1b30-4989-afbb-50b086a467b4,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.5,0.08,-0.02,0.1,531,2016-01-01,2016-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
a5c6a2f5-a698-49ca-bcda-c87bf59c3499,carbonPercent,percent,soil,UWSIF-45-Soil2,1.55,1.51,0.05,-0.04,0.05,214,2015-01-01,2015-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
61b4210c-0d9a-4ff5-a472-ca27ca694246,nitrogenPercent,percent,soil,UWSIF-45-Soil2,0.13,0.13,0.004,0.003,0.004,288,2016-01-01,2016-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
49a767f7-4197-4c71-9486-a6a51e412ba9,carbonPercent,percent,vegetation,UWSIF-05-Alfalfa,42.61,43.09,0.71,0.54,0.67,689,2019-01-01,2019-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
6d411c24-5c51-4b6f-9e5b-02ee44f959b9,nitrogenPercent,percent,soil,UWSIF-46-Soil3,0.13,0.13,0.008,0.006,0.01,56,2020-01-01,2020-09-14,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
3e701d10-f93a-410c-92b4-9f829417eeb7,d13C,permill,vegetation,UWSIF-05-Alfalfa,-27.48,-27.51,0.09,-0.03,0.11,392,2021-01-01,2021-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
f8d69c78-83bb-4449-8671-9c514824a460,nitrogenPercent,percent,vegetation,UWSIF-05-Alfalfa,3.25,3.28,0.05,0.03,0.05,531,2016-01-01,2016-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
f1454786-4776-4da3-84b8-fb18c781e3f0,carbonPercent,percent,vegetation,UWSIF-05-Alfalfa,42.61,42.56,0.71,-0.05,0.93,536,2015-01-01,2015-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
8e8fda9b-a30d-482a-8ed7-1ee165bfd571,d15N,permill,vegetation,UWSIF-05-Alfalfa,0.19,0.16,0.09,-0.03,0.13,536,2015-01-01,2015-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
5c4877a7-2928-47a1-b433-340efb644161,nitrogenPercent,percent,vegetation,UWSIF-05-Alfalfa,3.25,3.23,0.06,-0.02,0.07,1189,2018-01-01,2018-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
e947ec05-5e88-4e90-93f7-cb47dd5d5c3a,nitrogenPercent,percent,soil,UWSIF-45-Soil2,0.13,0.13,0.01,0.004,0.004,387,2017-01-01,2017-09-24,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
e5f2189c-cc3e-4c23-968e-49b6e078cdfd,d15N,permill,soil,UWSIF-45-Soil2,7.17,6.95,0.26,-0.25,0.15,387,2017-01-01,2017-09-24,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
15d4513c-1032-4503-9a67-f7ebeb88e7c1,d15N,permill,vegetation,UWSIF-05-Alfalfa,0.19,0.15,0.09,-0.04,0.13,816,2019-01-01,2019-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
4a03323f-2d4f-4b3f-b6c6-2bef48b64301,nitrogenPercent,percent,soil,UWSIF-46-Soil3,0.13,0.13,0.003,-0.001,0.004,164,2017-09-25,2017-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
a1edabb4-bf3b-4e81-87b7-ac275b2b1e5d,carbonPercent,percent,vegetation,UWSIF-05-Alfalfa,42.61,43.43,0.92,0.81,0.82,372,2021-01-01,2021-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
bca94787-574e-4fb7-89ac-15e599d9c335,nitrogenPercent,percent,vegetation,UWSIF-05-Alfalfa,3.25,3.29,0.06,0.04,0.07,381,2021-01-01,2021-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
6377f104-1e9c-49e6-9452-d69fef8b6332,nitrogenPercent,percent,soil,UWSIF-46-Soil3,0.13,0.13,0.005,0.005,0.005,210,2022-01-01,2022-12-31,University of Wyoming Stable Isotope Facility,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,010 (combustion/reduction organics),"Schepers et al. (1989) Simultaneous determination of total C, total N, and 15N on soil and plant material. Communications in Soil Science and Plant Analysis 20(9-10), 949-959.",,20240104T225302Z,RELEASE-2024
